center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,1,0,1,0,389.9227654169954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,10,58,up,0.5,-2.5,389.9145519579979,-2.5,,389.9227654169954,390.41687204199843,390.41687204199843,390.4894176250018,390.4894176250018,390.4894176250018,391.0248176669993,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,391.0328286669974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,10,59,up,1,5,391.02502608299983,5,30,391.0328286669974,391.5227216669955,391.5227216669955,391.59655387499515,391.59655387499515,391.59655387499515,391.9239263330019,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,391.93301429200073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,11,60,up,0.5,-7.5,391.92419033299666,-7.5,-30,391.93301429200073,392.41736695799773,392.41736695799773,392.4899293330018,392.4899293330018,392.4965790829956,393.01459745800094,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,393.0235437079973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,11,61,up,0.5,0.0,393.01484858299955,0.0,,393.0235437079973,393.51691195799503,393.51691195799503,393.58949133299757,393.58949133299757,393.58949133299757,393.92377775000205,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,393.93217545800144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,11,62,up,1,6,393.9240289169975,6,30,393.93217545800144,394.41668624999875,394.41668624999875,394.49005091699655,394.49005091699655,394.49796987499576,394.8978599580005,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,394.90582249999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,11,63,up,0.5,3.5,394.89806295799644,3.5,30,394.90582249999716,395.4006422079983,395.4006422079983,395.4727256249971,395.4727256249971,395.4727256249971,396.25750304199755,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,396.2659873750017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,11,64,up,0.5,-4.5,396.2577477500017,-4.5,-30,396.2659873750017,396.750716458002,396.750716458002,396.8233731250002,396.8233731250002,396.83003816699784,397.60744541700114,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,397.6160792919982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,11,65,up,0.5,-2.0,397.6076993749957,-2.0,,397.6160792919982,398.101267207996,398.101267207996,398.18019370800175,398.18019370800175,398.18019370800175,399.43049795799743,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,399.43972841699724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,12,66,up,0.5,-7.0,399.43071908300044,-7.0,-30,399.43972841699724,399.93431441699795,399.93431441699795,400.0132249169983,400.0132249169983,400.00611166699673,401.32434574999934,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,401.3327038749994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,12,67,down,0.5,3.0,401.32459433299664,3.0,30,401.3327038749994,401.8231497079978,401.8231497079978,401.89726783299557,401.89726783299557,401.89726783299557,403.10746899999504,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,403.1158589580009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,12,68,up,1,7,403.10771408300207,7,30,403.1158589580009,403.6004599579974,403.6004599579974,403.6734780830011,403.6734780830011,403.6811747920001,404.3500767079968,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,404.35617466700205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,12,69,down,0.5,-5.0,404.35030458300025,-5.0,-30,404.35617466700205,404.85098670799925,404.85098670799925,404.9302295000016,404.9302295000016,404.92284633300005,405.7743671249991,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,405.78285337499983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,12,70,down,0.5,-2.5,405.77461899999616,-2.5,,405.78285337499983,406.2675746669993,406.2675746669993,406.34013045799657,406.34013045799657,406.34776299999794,407.1973907079955,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,407.20544595799583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,12,71,up,0.5,0.5,407.1976030829974,0.5,,407.20544595799583,407.7007734169965,407.7007734169965,407.7730292080014,407.7730292080014,407.7730292080014,408.37403845800145,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,408.3823786669964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,13,72,up,0.5,-2.0,408.3743017079978,-2.0,,408.3823786669964,408.8677243330021,408.8677243330021,408.94680945800064,408.94680945800064,408.94680945800064,409.9809979999991,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,409.9893285829967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,13,73,down,0.5,0.0,409.9812505000009,0.0,,409.9893285829967,410.4840551669986,410.4840551669986,410.5562898749995,410.5562898749995,410.5562898749995,411.36466058299993,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,411.37250112499896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,13,74,down,0.5,-5.5,411.3648631249962,-5.5,-30,411.37250112499896,411.8677321669966,411.8677321669966,411.94680858300126,411.94680858300126,411.93981304200133,414.0077481670014,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,414.0166530419956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,13,75,down,0.5,-7.5,414.00798887499695,-7.5,-30,414.0166530419956,414.5002843330003,414.5002843330003,414.57358904199646,414.57358904199646,414.5814844170018,415.34839029199793,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,415.3564536670019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,13,76,down,0.5,2.5,415.3486435829982,2.5,30,415.3564536670019,415.8511408330014,415.8511408330014,415.9299060830017,415.9299060830017,415.9229312919997,417.0583569169976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,417.0670843330008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,13,77,down,0.5,6.5,417.05860954200034,6.5,30,417.0670843330008,417.5574082499952,417.5574082499952,417.63071054199827,417.63071054199827,417.63071054199827,418.44093308300216,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,418.4496503749979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,14,78,down,0.5,-0.5,418.44116937500075,-0.5,,418.4496503749979,418.9342389579979,418.9342389579979,419.00668516699807,419.00668516699807,419.01471941699856,419.7142526669995,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,419.7225038749966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,14,79,up,0.5,-7.0,419.7144991669993,-7.0,-30,419.7225038749966,420.21842800000013,420.21842800000013,420.2966513329957,420.2966513329957,420.28967145799834,421.17451462499594,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,421.1830226250022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,14,80,down,0.5,-6.0,421.17476487499516,-6.0,-30,421.1830226250022,421.66807049999625,421.66807049999625,421.7403708330021,421.7403708330021,421.7483342080013,424.9746423749966,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,424.98280133299704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,14,81,up,0.5,-1.5,424.9748554999969,-1.5,,424.98280133299704,425.4732617080008,425.4732617080008,425.54720033299964,425.54720033299964,425.54720033299964,426.37425795799936,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,426.38275283300027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,14,82,down,0.5,2.0,426.37450633299886,2.0,30,426.38275283300027,426.8677455829966,426.8677455829966,426.947799249996,426.947799249996,426.947799249996,427.3977585829998,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,427.4062624579965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,14,83,down,0.5,6.0,427.39801133299625,6.0,30,427.4062624579965,427.8906054170002,427.8906054170002,427.9624108329954,427.9624108329954,427.9733680829959,428.54068045799795,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,428.5465267079999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,15,84,up,0.5,-1.0,428.54079304199695,-1.0,,428.5465267079999,429.03250929199567,429.03250929199567,429.1066241669978,429.1066241669978,429.11366341699613,429.841145624996,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,429.8495550419975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,15,85,down,0.5,5.5,429.84136233299796,5.5,30,429.8495550419975,430.3335276669968,430.3335276669968,430.4070396249954,430.4070396249954,430.4146914169978,430.8982338749993,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,430.90645691700047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,15,86,up,0.5,-6.5,430.89844079199975,-6.5,-30,430.90645691700047,431.4002787079953,431.4002787079953,431.4731771250008,431.4731771250008,431.4731771250008,432.1411660829981,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,432.1495292920008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,15,87,up,0.5,2.5,432.14137412499986,2.5,30,432.1495292920008,432.63362804200005,432.63362804200005,432.7071037499991,432.7071037499991,432.71418466699834,433.33205137500045,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,433.3406177919969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,15,88,down,0.5,-1.0,433.3323012920009,-1.0,,433.3406177919969,433.83453200000076,433.83453200000076,433.91339204199903,433.91339204199903,433.9064360830016,434.55765704200167,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,434.5659087919994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,15,89,down,0.5,-6.5,434.5578651670003,-6.5,-30,434.5659087919994,435.05163383299805,435.05163383299805,435.13082824999583,435.13082824999583,435.13082824999583,435.8814075420014,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,435.8897401669965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,16,90,down,0.5,2.0,435.88163216700195,2.0,30,435.8897401669965,436.3841892499986,436.3841892499986,436.4566357079966,436.4566357079966,436.4566357079966,437.274821125,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,437.2830142919993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,16,91,down,0.5,-7.0,437.27503204200184,-7.0,-30,437.2830142919993,437.76754529200116,437.76754529200116,437.84048025000084,437.84048025000084,437.84844991700083,438.40763091699773,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,438.4160553749971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,16,92,up,0.5,-6.0,438.40787724999973,-6.0,-30,438.4160553749971,438.89955850000115,438.89955850000115,438.97384908299864,438.97384908299864,438.98221087500133,439.66462483299983,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,439.6728177499972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,16,93,up,0.5,-0.5,439.66483454199624,-0.5,,439.6728177499972,440.16732220799895,440.16732220799895,440.24001495799894,440.24001495799894,440.24001495799894,440.63180291699973,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,440.63999891699495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,16,94,up,0.5,-0.5,440.6320550419987,-0.5,,440.63999891699495,441.1347092079959,441.1347092079959,441.20658941700094,441.20658941700094,441.20658941700094,441.76442049999605,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,441.77249962499627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,16,95,down,0.5,5.0,441.76462816699495,5.0,30,441.77249962499627,442.2673311249964,442.2673311249964,442.33995162499923,442.33995162499923,442.33995162499923,443.0084213750015,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,443.0171851249979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,17,96,up,0.5,2.5,443.00869562500156,2.5,30,443.0171851249979,443.5066922920014,443.5066922920014,443.5815322499984,443.5815322499984,443.5815322499984,444.3080128750007,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,444.3169474999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,17,97,down,0.5,-1.0,444.3082637499974,-1.0,,444.3169474999959,444.8003409169978,444.8003409169978,444.87388587500027,444.87388587500027,444.8818059999976,445.42367679200106,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,445.4288973329967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,17,98,down,0.5,4.5,445.42391783299536,4.5,30,445.4288973329967,445.91805958299665,445.91805958299665,445.9905775829975,445.9905775829975,445.9984895000016,446.4583819999971,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,446.46701966699766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,17,99,down,0.5,-6.5,446.45862783299526,-6.5,-30,446.46701966699766,446.95629799999733,446.95629799999733,447.0311628749987,447.0311628749987,447.0311628749987,447.5912061249983,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,447.5994906670021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,17,100,down,0.5,-1.0,447.5914586250001,-1.0,,447.5994906670021,448.0839662079961,448.0839662079961,448.15723087499646,448.15723087499646,448.1645938750007,448.5973782500005,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,448.6067979579966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,17,101,down,0.5,-7.5,448.59758175000024,-7.5,-30,448.6067979579966,449.0899069579973,449.0899069579973,449.1627851250014,449.1627851250014,449.173885917,449.9077717079999,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,449.916507791997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,18,102,up,0.5,-7.0,449.9080512500004,-7.0,-30,449.916507791997,450.40168195799924,450.40168195799924,450.4810424169991,450.4810424169991,450.4810424169991,452.6248085420011,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
